ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B08C59CW42,5.55 x 5.51 x 3.19,0,"#1,104,000 in Beauty & Personal Care  #5,397 in Men's Electric Shavers",iead,GOAIC,"ModelY1 fashion electric shaver, IPX6 waterproof the whole-body washable design for easy cleaning and safe to use while showering;Fashion shellprecision die-casting of environmentally friendly zinc alloy, 17 processes of electroplating, 16 processes of high-temperature paint, 4 colors available;Cutter headDouble-ring curved surface, raw materials come from German high-quality steel, processed by 18 processes in Japan;BatteryUsing 400mAh lithium battery, charging time is 60 minutes, continuous operation for 60 minutes, normal use standby for about 30 days;MotorUsing DC permanent magnet motor developed by professional team, which is quieter, longer life and lower loss, faster speed, stronger torque;","October 22, 2020",https://m.media-amazon.com/images/I/61653exBg+L._AC_UL320_.jpg,39.99,0,0,"𝙈𝙞𝙣𝙞 𝙑𝙞𝙗𝙧𝙖𝙩𝙤𝙧 𝙛𝙤𝙧 𝙒𝙤𝙢𝙚𝙣, The Best Gift for Your Wife Girlfriend - Magnetic Charging",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A00638719DW1713XUULJ&url=%2FChristmas-Sophisticated-Craftsmanship-Materials-Boyfriend%2Fdp%2FB08C59CW42%2Fref%3Dsr_1_195_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488337%26sr%3D8-195-spons%26psc%3D1&qualifier=1614488337&id=7004662840394351&widgetName=sp_atf_next,0.86875
B087Q56P7V,7.87 x 3.54 x 3.15,0,"#117,790 in Beauty & Personal Care  #212 in Men's Rotary Shavers",UICINOY,UICINOY-US,"Wet & Dry , IPX7 Waterproof , Travel Lock , Battery Monitoring , Compatible TYPE-C Cable with Charger Adapter , 100-240v Universal VoltageInnovated Double Blades Coordination Technology2 IN 1 Super Close & Smooth Shaver Trimmer--The men's electric shaver is detachable, you can change the shaver head and beard trimmer.5D Floating heads and high quality Swedish SANDVIK steel double-track cutter net & double-ring blades work together to lift and cut technology.Perfectly adapts to the contours of the Face, Neck even the Jaw.Shave faster than ordinary product.Minimizing pressure and irritation, provides you a more comfortable shaving experience.Long Battery Life & Type-C USB Cable --This electric razor for men is charging with Type-C USB Cable (charger included.It is 1.5h charging can be used for about 120 minutes.It also can charge through your computer, power bank, car charger that you can take the electric shaver anywhere.IPX7 Waterproof & Wet and Dry --IPX7 waterproof shaver that you can easy to clean it directly under faucet.And not only bring you a refreshing and comfortable shaving experience but also you can enjoy shaving in shower with foam or gel.LED Display--This shaver has three led indicators on the display.Battery indicatorWhen the battery flashes red, you can keep to shave for about a few minutes, please charge it ASAP.Wash lightThis indicator will flash when needs deep cleaning. Generally, we recommend cleaning the razor after every shaving, which can make a good shaving experience every time.Travel lockPress on/off button about 3 seconds to lock/unlockavoid accidental starting the shaverErgonomic & convenientThe razor body is made of aviation aluminum alloy, with rigid and soft lines, excellent hand feeling, and ergonomics.Small and upright, easy to carry,suitable for home and travel.If you have any questions, please contact us first.We will provide you with satisfactory professional services.","April 27, 2020",https://m.media-amazon.com/images/I/61TVq0tZAlL._AC_UL320_.jpg,30.99,4.1,96,"UICINOY Electric Shavers for Men,IPX7 Waterproof Mens Electric Razor USB Rechargeable Wet Dry Cordless Rotary Shaver with Beard Trimmer LED Display,Black",https://www.amazon.com/UICINOY-Waterproof-Removable-SmartClick-Precision/dp/B087Q56P7V/ref=sr_1_179?dchild=1&keywords=Shaver&qid=1614488333&sr=8-179,0.771875
B08JSGVQ8Q,7.91 x 4.96 x 2.87,0,"#60,535 in Beauty & Personal Care  #118 in Men's Rotary Shavers",Limural,LiMURAL US,"2 Extra Replacement Blade Sets 2 replacement blade sets will help you save your time from finding extra high-cost blade replacements, and you will enjoy a fresh shaving experience after replacing new blades and a durable use. The shaver cutters with self-sharpening technology will not yank out your beard during shaving. Definitely a suitable gift choice for your friends, lover and family.5D Rotary electroplating Shaver Limural mens electric shavers features special electroplate surfaces for anti-abrasion, double-ring hypoallergenic stainless blades and a powerful motor, more professional than other plastic surfaces of similar products. Its 5d flex floating heads rotate to follow the contours of your face, neck and jaw, offering closer and cleaner trimming without skin irritation.4-in-1 Shaving Grooming KitMultifunctional detachable grooming kit includes 4 removable heads. Rotary Shaver head can be used for mens bald head. Hair clipper is for different hair and beard. Nose trimmer for nose hair removal. Facial cleansing brush for facial cleansing. Combined with the compact size, light weight, comfortable matte texture, the small electric shaver fits neatly in the palm of your hand.USB Fast Charging&LED Display Only after 2 hours USB quick charge, the electric head shaver will deliver consistent shaving of over 90 minutes, perfectly works in plug and cordless mode. Also, clear LED digital display will remind you when need to recharge, avoid the pulling beard caused by the razors run out of power. A good partner for home and travel using.Wet Dry Shave&Easy Cleaning IPX6 Waterproof technology allows you to shave wet with gel or foam for extra skin protection or dry for convenience. Large beard storage space avoids the mess of clipped beard and hair. Also, the shaver blades and even the whole body can be washed under the running water. Easier to disassemble and clean than 5 heads shaver.",n/a,https://m.media-amazon.com/images/I/812bpicVW+L._AC_UL320_.jpg,39.99,4.5,163,"Limural Electric Shavers for Men, Men’s 5D Small Rotary Razor with Extra 2 Blade Sets Wet&amp;Dry, 4-in-1 LED Head Shaver Grooming Kit for Bald Men Cordless Rechargeable with Nose Trimmer, Hair Clipper",https://www.amazon.com/Limural-Electric-Grooming-Cordless-Rechargeable/dp/B08JSGVQ8Q/ref=sr_1_181?dchild=1&keywords=Shaver&qid=1614488333&sr=8-181,0.97
B07W8TQ2QL,8.8 x 7.5 x 2.7,0,"#36,701 in Beauty & Personal Care  #76 in Men's Rotary Shavers",Surker,Hatteker,"MULTIFUNCTIONAL GROOMING KIT: 4 detachable attachments including electric shaver head, trimmer head, facial cleasing brush, nose trimmer head to satisfy any of your facial and body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritationSMOOTH & QUICK SHAVE: The 3D floating heads with precision blades of upgraded double-blade technique automatically adapts to the contours of the face, neck and even the jaw. Rounded edges move smoothly over skin for a protective shaveWATERPROOF & WET DRY SHAVER: Fully washable design for easy cleaning. It gives you the option of either a comfortable dry shave or a refreshing wet shave with or without shaving cream or gelUSB CHARGE & MAXLITHIUM POWER: Charge your shaver anyplace & anytime. Provide 60 minutes of cordless runtime after just 90 minutes of chargingUPGRADED LCD DISPLAY & ONE-KEY LOCK ----- Charge Indicator/Battery capacity/charging state of the battery is displayed in percent/Battery low indicator/Cleaning indicator/Travel lock indicator","August 7, 2019",https://m.media-amazon.com/images/I/71I0EBh99mL._AC_UL320_.jpg,36.99,4.3,798,SURKER Electric Shaver Razor Cordless Beard Trimmer for Men Nose Hair Trimmer 3 in 1 Trimmer Grooming Kit Plus 1 Facial Cleansing Brush Waterproof USB Rechargeable Dry Wet,https://www.amazon.com/Electric-Cordless-Cleansing-Waterproof-Rechargeable/dp/B07W8TQ2QL/ref=sr_1_180?dchild=1&keywords=Shaver&qid=1614488333&sr=8-180,1.1
B07YW4GWMK,7.28 x 3.86 x 2.52,0,"#8,270 in Beauty & Personal Care  #17 in Men's Rotary Shavers",PRITECH,PRITECH INDUSTRIAL,"MULTI-FUNCTIONAL MENS ELECTRIC RAZORS:3 in 1 electric razor for men equipped three detachable heads. Including mens shavers electric , nose trimmer and sideburns. The 4D electric shavers for men automatically adapts to the contours of your face, neck, and jaw.FOUR LED INDICATORS: mens electric razor (1) Numeric indicator displays battery level; (2) Plug and battery sign shows charging status; (3) Tap sign reminds you to wash the shaver(4)Travel lock (press and hold the POWER button for three seconds)100%WATERPROOF: Face shaver for men is washable, and use it wet or dry, shaving with soap or cream will gain better shaving results. For easy cleaning, you can rinse the mens razor electric under the tap.USB FAST RECHARGEABLE : electric razors for men shaving and trimming up to about 120 minutes using time by only about 1-hour charging. High performance can be achieved anywhere. The long-lasting lithium battery is perfect for traveling.(USB plug adapter is included with product).100% SATISFACTION GUARANTEE: Your satisfaction and comfort are our passion! If you don't love this men's electric razor for any reason, Just contact us if you are not satisfied and we will offer 100% satisfaction sulotion for you.DONT WAIT, ADD TO CART NOW!","October 8, 2019",https://m.media-amazon.com/images/I/615ZBz3lcaL._AC_UL320_.jpg,27.89,4.2,2429,Mens Electric Razor for Men Electric Face Shavers Rechargeable Shaving Men's Cordless Razors IPX7 Waterproof Wet Dry 3 in 1 Rotary Shavers Beard Nose Mustache Trimmer USB Charging Black by PRITECH,https://www.amazon.com/Cordless-Electric-Rechargeable-Waterproof-Christmas/dp/B07YW4GWMK/ref=sr_1_173?dchild=1&keywords=Shaver&qid=1614488333&sr=8-173,0.639375
B07H7XT956,7.5 x 4 x 1.7,0,"#18,387 in Beauty & Personal Care  #25 in Hair Removal Epilators",keenove,Creative Our Life,"PAINLESS - Dual Stainless steel blades system removes women facial hair painlessly and instantlySAFE and HYPOALLERGENIC - Safe mini face shaver on all skin types and tones and all ages, no more redness and irritation.2 TIMES LONGER LIFETIME- Built with 180 pro. hair removal motor generation II, 50% more effective and 2 times longer lifetime than other lipstick hair removers. About 2-year lifetime for women face use.EFFECTIVE-Removes both fine and COARSE hair on face, leave your skin smooth and achieve an exquisite makeup and glorious lookOPTIMAL-Designed with optimal motor rotating speed, creating best facial hair removal result. Optimal motor rotating speeds are different for facial hair, nose hair and eyebrow hair removal. Multi-functional hair removal tools for women cannot maximize the efficiency of motor, decrease the performance of hair removal for different body parts.",n/a,https://m.media-amazon.com/images/I/61i7bkCcTEL._AC_UL320_.jpg,14.99,4.3,783,Facial Hair Removal For Women with Powerful Pro. 180 Motor with Additional Replacement Head Keenove Painless Gentle Electric Hair Remover Shaver for Women Face Lips Cheeks Chin Portable Generation II,https://www.amazon.com/Keenove-Painless-Removal-Replacement-Electric/dp/B07H7XT956/ref=sr_1_171?dchild=1&keywords=Shaver&qid=1614488333&sr=8-171,0.339375
B00JA7Q4SQ,6.22 x 6.22 x 10.04,10,"#17,671 in Beauty & Personal Care  #38 in Men's Foil Shavers",Braun,Amazon,"Electric shaver with skin sensitive technology for maximum performance and excellent skin comfortAutoSensing motor for efficient shaving in every stroke, even with dense beards8-Direction Comfort flex head for constant skin contact, even in difficult areas100% waterproof for a refreshing shave with water, foam, gel, or even under the showerClean & Charge Station cleans, lubricates and dries shaver hygienically",n/a,https://m.media-amazon.com/images/I/71odAndNVoL._AC_UL320_.jpg,149.94,4.5,3022,"Electric Razor for Men by Braun, Series 5 5190cc Electric Shaver with Precision Trimmer, Rechargeable, Wet &amp; Dry, Clean &amp; Charge Station and Travel Case",https://www.amazon.com/Braun-Electric-Shaver-Rechargeable-Station/dp/B00JA7Q4SQ/ref=sr_1_175?dchild=1&keywords=Shaver&qid=1614488333&sr=8-175,2.17
B08RBZDL7T,7.17 x 4.02 x 2.56,0,"#48,343 in Beauty & Personal Care  #99 in Men's Rotary Shavers",ChenXi Global,Z-H-C,"Six Heads Razors: Razors for Men is new generation upgraded version of 6D shaver. It has six floating heads. Ergonomic arc trimmer for men has special smooth surface, offered a better hand feeling. It can effectively increase shaving area, saving shaver time. The cutter head can float up and down with the contour of the face and headMultifunctional Shaves Grooming Kit:This Electric Grooming Set With five detachable attachments, including a electric razor, hair clipper with 3 guide combs(3/5/7mm), nose hair trimmer, a facial cleaning brush and a facial massage brush. Professional head shavers for bald perfect meet all of your needs for shaving and facial care.Quick Charging Mens Electric razor with lithium battery, shaver charge time 2 hours, can be use for 90 minutes. The green light is mean full charge. When the red light is up, it reminds that you need to charge.Intelligent Design Demand: The handle is easy to hold and the non-slip design on both sides gives you a better grip. Three different sizes of limit combs are suitable for various types of shaving needsWaterproof: This electric shaver is waterproof and washable. It allows us a comfortable dry shave or a refreshing wet shave with shaving foam or gel.",n/a,https://m.media-amazon.com/images/I/61totYlw0rL._AC_UL320_.jpg,39.99,4.3,10,"Electric Shavers for Men, ChenXi Global 6 head LED Electric Shaving Razors Grooming Kit with Clippers Nose Hair Trimmer Facial Clean (Sliver Head)",https://www.amazon.com/Electric-ChenXi-Global-Grooming-Clippers/dp/B08RBZDL7T/ref=sr_1_172?dchild=1&keywords=Shaver&qid=1614488333&sr=8-172,0.97
B0895T1YGL,8.31 x 5.16 x 3.46,4,"#17,492 in Beauty & Personal Care  #39 in Men's Rotary Shavers",FitSan,FitSand,"Case External Size: inch, Weight: 120gWell made case: Durable and smooth 360 two-way zipper with delicate stitching , convenient for you to put in and out the case.High Quality EVA : Hard shell with Waterproof and Shockproof material. Soft inner flannel texture preventing shock and pressure. Extending your product service life, protect your product a new life.Safety Guarantee: Hard EVA Material is Shockproof Dustproof and Waterproof to protect your Skull Shaver Pitbull Gold PRO Electric Razor Rotary Shaver from impacts and splashes.Package Includes: 1 x Case (For sale is case only (device and accessories are sold separately) )","November 30, 2019",https://m.media-amazon.com/images/I/71cIEghaZSL._AC_UL320_.jpg,12.99,4.5,82,FitSand Hard Case Compatible for Skull Shaver Pitbull Gold PRO Electric Razor Rotary Shaver,https://www.amazon.com/FitSand-Compatible-Shaver-Pitbull-Electric/dp/B0895T1YGL/ref=sr_1_174?dchild=1&keywords=Shaver&qid=1614488333&sr=8-174,0.24
B08HHZ5GXF,6.61 x 4.88 x 2.91,0,"#238,268 in Beauty & Personal Care  #355 in Men's Rotary Shavers",MAX-T,sytop,"USB QUICK-CHARGING AND LONG BATTERY LIFE - Support 60 min charge to 120 min shaving time(approximately 30 shaves). With micro USB cable with wall adapter 100-240v convenient for your daily and worldwide travel usePOWERFUL MUTE CLOSE SHAVE - High Speed Motor up to 3200rpm, With a 4-direction floating head, the 3D Rotary Shaver automatically adapts to the contours of the face, neck and even the lower jaw, giving you a comfortable, close shave every time in a very low noiseDOUBLE-TRACK SHAVING BLADE - With Double-track Ultra Thin Spherical Cutter Net and Self-sharpening Steel Blade, Increases the Wider Contact Surface than Single Track, Delivers a More Smooth, Close and Sharp ShaveONE TOUCH OPEN & POP-UP TRIMMER -Easy one push to open,perfect for side-burns,moustaches and any facial hairstyle with an precision trimmerWET AND DRY AND IPX7 WHOLE BODY SYSTEM - IPX7 Whole Body Washable allow you safely using electric razor whether wet or dry while showering and cleaning under Water. It allows you to shave wet with gel or foam for extra skin protection or dry for convenience",n/a,https://m.media-amazon.com/images/I/61jCsSqFaIL._AC_UL320_.jpg,39.99,4.4,27,"Electric Shaver Razor for Men, MAX-T Quick Charge Rotary Shaver with Pop Up Trimmer, Wet Dry IPX7 Waterproof",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0404311WSDLFFX6A17U&url=%2FElectric-Shaver-MAX-T-Trimmer-Waterproof%2Fdp%2FB08HHZ5GXF%2Fref%3Dsr_1_177_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488333%26sr%3D8-177-spons%26psc%3D1&qualifier=1614488333&id=1649635314000101&widgetName=sp_mtf,0.6
